X.2,X.1,X,pID,eID,oID,internalID,Effect.description,origDirection,repDirection,origN,repN,testReported,What.statistical.test.was.reported.,Statistical.test.applied.to.original.data,Original.test.statistic.type,Original.test.statistic.value,origdf1,origdf2,origPval,Replication.statistical.test,Replication.test.statistic.type,Replication.test.statistic.value,repdf1,repdf2,repPval,Was.original.data.representative.,origRawDiff,repRawDiff,Replication.raw.difference.type..mean.or.median.,Replication.raw.difference.lower.CI,Replication.raw.difference.upper.CI,EStype,origES,origESLo,origESHi,repES,repESLo,repESHi,Meta.analysis.effect.size,Meta.analysis.lower.CI,Meta.analysis.upper.CI,Meta.analysis.p.value,Notes.x,Original.paper.figure,Was.experiment.originally.identified.by.RP.CB.team,Did.experiment.continue.after.sharing.with.labs..before.submitting.protocol.to.eLife.,Did.the.experiment.protocol.get.submitted.to.eLife,Did.the.experiment.get.accepted.and.published.in.eLife,Clarifications.asked.of.original.authors,responseQuality,Data.shared.by.original.authors,Code.shared.by.original.authors,Key.materials.offered.to.be.shared,Key.materials.shared,expType,Number.of.lab.s..contracted.for.the.experiment,labsContracted,Registered.Report.protocol,Experiment.description,Replication.experiment.attempted,Replication.experiment.completed,If.experiment.incomplete..why.,Changes.needed.during.experimentation.,changesNeededProse,Changes.able.to.be.implemented.during.experimentation.,If.modifications.unable.to.be.fully.implemented..why.,Replication.study.figure,Were.materials.shippped.between.replicating.labs.,If.a.material.was.shipped.between.replicating.labs..what.was.it.,What.types.of.experimental.techniques.were.utilized.,Was.the.original.experiment.blinded.,Was.the.replication.experiment.blinded.,Was.the.original.experiment.randomized.,Was.the.replication.experiment.randomized.,Was.the.original.experiment.sample.size.determined.a.priori.,Was.the.replication.experiment.sample.size.determined.a.priori.,Was.a.statistical.test.reported.in.the.original.paper..y,What.statistical.test.s..was.reported.,Was.variation.of.biological.repeats.reported.in.the.original.experiment.,Notes.y,Original.paper.title,Year,Original.paper.journal,Number.of.original.authors,Anticipated.budget.when.replication.design.originally.identified.by.RP.CB.team,Anticipated.budget.when.Registered.Report.manuscript.ready.for.submission.to.eLife,Anticipated.budget.when.Registered.Report.accepted.and.published.in.eLife,Actual.budget.at.completion.of.replication.attempt,Registered.Report.submission.date,Registered.Report.acceptance.date,Link.to.Registered.Report,Replication.study.fully.completed,If.Replication.study.incomplete..why.,Replication.study.submission.date,Replication.study.acceptance.date,Link.to.Replication.study,Did.original.authors.respond.to.any.emails.,Did.the.original.paper.have.a.potential.conflict.of.issue.statement.,Did.the.replication.study.have.a.potential.conflict.of.issue.statement.,Number.of.lab.s..contracted.for.the.entire.paper,Type.of.contracted.lab.s..for.the.entire.paper,Notes,repSignif,origSignif,changesNeeded,reqAntibodies,reqCells,Organisms,reqPlasmids,labType,labType_a.Core.only,labType_b.Both,labType_c.CRO.only,labType_NA,expAnimal,quantPair,peoID,nInternal,peID,origES2,ES2type,origESLo2,origESHi2,repES2,repESLo2,repESHi2,origSE2,repSE2,origVar2,repVar2,origES3,origESLo3,origESHi3,repES3,repESLo3,repESHi3,origSE3,repSE3,origVar3,repVar3,discrep,badCI,pw.PILo,pw.PIHi,pw.PIRepInside,pw.PILo.sens,pw.PIHi.sens,pw.PIRepInside.sens,pw.Porig,pw.PorigSens,pw.ratio,pw.ratioVar,pw.diff,pw.diffVar,pw.PsigAgree1,pw.FEest,pw.FEestVar,pw.FElo,pw.FEhi
177,177,177,24,1,5,1,PTEN-3'UTR luciferase reporter activity of siNC vs siPTEN,Positive,Positive,8,8,Yes,Student's t test,Welch's t test,t,17.05087,,3.085825,0.0003724277,Mann-Whitney,z,2.309401,,,0.02857143,No,,,"",,,Glass' delta,8.586207,2.109776,15.2773,2.484508,0.1009866,4.77607,5.343651,-0.6240873,11.3113894,0.0792598,"","3C,S3A",Yes,Yes,Yes,Yes,2,4,1,0,"","",Cell-based,1,Core9,1.0,ceRNA depletion on PTEN-3'UTR luciferase reporter activity,Yes,Yes,"",0,"",6,"",1.0,No,"","","","","","","","",Yes,Student's t test,Yes,"",Coding-independent regulation of the tumor suppressor PTEN by competing endogenous mRNAs.,2011,Cell,13,25000,33415.68,43110.89,62894.9,42331,42404,https://elifesciences.org/articles/12470,Partial,,43977,44092,https://elifesciences.org/articles/56651,Yes,No,Yes,1,Core9,"",TRUE,TRUE,FALSE,0,0,0,0,a.Core only,1,0,0,0,FALSE,TRUE,p24e1o5,1,p24e1,8.586207,Glass' delta,2.109776,15.2773,2.484508,0.1009866,4.77607,3.35912396958917,1.19264523146253,11.2837138430685,1.42240264813032,8.586207,2.109776,15.2773,2.484508,0.1009866,4.77607,3.35912396958917,1.19264523146253,11.2837138430685,1.42240264813032,0.107331,FALSE,1.59978994460725,15.5726240553928,TRUE,1.56414085686428,15.6082731431357,TRUE,0.0869398237114909,0.0914143259643236,3.45589831065145,4.58007579567614,6.101699,12.7061164911988,0.960198625971806,3.16757058814059,1.26316994356559,0.964750731287626,5.37039044499356
178,178,178,24,2,1,1,PTEN-3'UTR luciferase reporter activity of EV vs SERINC1-3'UTR,Positive,Negative,8,12,Yes,Student's t test,Student's t test,t,3.824188,,6,0.008718023,Student's t test,t,-3.320952,,10,0.007735024,No,,,"",,,Cohen's d,2.704109,0.6200775,4.693687,-1.917353,-3.289486,-0.484107,0.3470258,-4.181012,4.875064,0.8805987,"",3D,Yes,Yes,Yes,Yes,2,4,1,0,Plasmids,Plasmids,Cell-based,1,Core9,2.0,ceRNA overexpression on PTEN-3'UTR luciferase reporter activity,Yes,Yes,"",0,"",6,"",2.0,No,"","","","","","","","",Yes,Student's t test,Yes,"",Coding-independent regulation of the tumor suppressor PTEN by competing endogenous mRNAs.,2011,Cell,13,25000,33415.68,43110.89,62894.9,42331,42404,https://elifesciences.org/articles/12470,Partial,,43977,44092,https://elifesciences.org/articles/56651,Yes,No,Yes,1,Core9,"",TRUE,TRUE,FALSE,0,0,0,1,a.Core only,1,0,0,0,FALSE,TRUE,p24e2o1,1,p24e2,2.704109,Cohen's d,0.6200775,4.693687,-1.917353,-3.289486,-0.484107,1.03920519257806,0.715671058786915,1.07994743228119,0.512185064385183,2.704109,0.6200775,4.693687,-1.917353,-3.289486,-0.484107,1.03920519257806,0.715671058786914,1.07994743228119,0.512185064385183,0.0472267500000001,FALSE,0.231031681549807,5.17718631845019,FALSE,0.132047361989933,5.27617063801007,FALSE,0.000249665837931623,0.000942270791202349,-1.41033445588788,0.570883361536586,4.621462,1.59213249666637,0.848823682027511,-0.430640168637144,0.347416403027833,-1.58588291622965,0.724602578955367
179,179,179,24,2,2,1,PTEN-3'UTR luciferase reporter activity of EV vs VAPA-3'UTR1,Positive,Negative,8,12,Yes,Student's t test,Welch's t test,t,4.110761,,4.392191,0.01214254,Student's t test,t,-3.132738,,10,0.0106408,No,,,"",,,Glass' delta,4.625142,0.8937053,8.384744,-1.441733,-2.826101,0.02658932,1.486164,-4.45566,7.427991,0.6239754,"",3D,Yes,Yes,Yes,Yes,2,4,1,0,Plasmids,Plasmids,Cell-based,1,Core9,2.0,ceRNA overexpression on PTEN-3'UTR luciferase reporter activity,Yes,Yes,"",0,"",6,"",2.0,No,"","","","","","","","",Yes,Student's t test,Yes,"",Coding-independent regulation of the tumor suppressor PTEN by competing endogenous mRNAs.,2011,Cell,13,25000,33415.68,43110.89,62894.9,42331,42404,https://elifesciences.org/articles/12470,Partial,,43977,44092,https://elifesciences.org/articles/56651,Yes,No,Yes,1,Core9,"",TRUE,TRUE,FALSE,0,0,0,1,a.Core only,1,0,0,0,FALSE,TRUE,p24e2o2,1,p24e2,4.625142,Glass' delta,0.8937053,8.384744,-1.441733,-2.826101,0.02658932,1.91101437554168,0.727740494851349,3.65197594352697,0.529606227846486,4.625142,0.8937053,8.384744,-1.441733,-2.826101,0.02658932,1.91101437554168,0.727740494851349,3.65197594352697,0.529606227846486,0.0140826499999989,FALSE,0.617227864607396,8.6330561353926,FALSE,0.555404248821175,8.69487975117883,FALSE,0.00300873454084294,0.00441811403862968,-3.20804337557648,4.37913351523281,6.066875,4.18158217137346,0.941124867776412,-0.673350447204006,0.462530478745122,-2.00631398287005,0.659613088462039
180,180,180,24,2,3,1,PTEN-3'UTR luciferase reporter activity of EV vs VAPA-3'UTR2,Positive,Negative,8,12,Yes,Student's t test,Student's t test,t,7.805821,,6,0.0002331278,Student's t test,t,-4.832133,,10,0.0006895721,No,,,"",,,Cohen's d,5.519549,2.156096,8.832212,-2.789833,-4.411396,-1.104969,1.299765,-6.84228,9.44181,0.7543709,"",3D,Yes,Yes,Yes,Yes,2,4,1,0,Plasmids,Plasmids,Cell-based,1,Core9,2.0,ceRNA overexpression on PTEN-3'UTR luciferase reporter activity,Yes,Yes,"",0,"",6,"",2.0,No,"","","","","","","","",Yes,Student's t test,Yes,"",Coding-independent regulation of the tumor suppressor PTEN by competing endogenous mRNAs.,2011,Cell,13,25000,33415.68,43110.89,62894.9,42331,42404,https://elifesciences.org/articles/12470,Partial,,43977,44092,https://elifesciences.org/articles/56651,Yes,No,Yes,1,Core9,"",TRUE,TRUE,FALSE,0,0,0,1,a.Core only,1,0,0,0,FALSE,TRUE,p24e2o3,1,p24e2,5.519549,Cohen's d,2.156096,8.832212,-2.789833,-4.411396,-1.104969,1.703122111595,0.843491774869507,2.9006249270038,0.71147837427251,5.519549,2.156096,8.832212,-2.789833,-4.411396,-1.104969,1.703122111595,0.843491774869506,2.9006249270038,0.71147837427251,0.0253949999999996,FALSE,1.79453274661986,9.24456525338014,FALSE,1.72809337786271,9.31100462213729,FALSE,0.0000123065324082461,0.0000305987734390278,-1.97845139834535,0.730492161368878,8.309382,3.61210330127631,0.979040373210847,-1.15312853629313,0.571338008719124,-2.63460463572636,0.3283475631401
181,181,181,24,2,4,1,PTEN-3'UTR luciferase reporter activity of EV vs CNOT6L-3'UTR1,Positive,Negative,8,12,Yes,Student's t test,Student's t test,t,6.46204,,6,0.0006512861,Student's t test,t,-4.419996,,10,0.00129412,No,,,"",,,Cohen's d,4.569352,1.66362,7.408486,-2.551886,-4.100061,-0.9400836,0.9498294,-6.0279,7.927559,0.7896261,"",3D,Yes,Yes,Yes,Yes,2,4,1,0,Plasmids,Plasmids,Cell-based,1,Core9,2.0,ceRNA overexpression on PTEN-3'UTR luciferase reporter activity,Yes,Yes,"",0,"",6,"",2.0,No,"","","","","","","","",Yes,Student's t test,Yes,"",Coding-independent regulation of the tumor suppressor PTEN by competing endogenous mRNAs.,2011,Cell,13,25000,33415.68,43110.89,62894.9,42331,42404,https://elifesciences.org/articles/12470,Partial,,43977,44092,https://elifesciences.org/articles/56651,Yes,No,Yes,1,Core9,"",TRUE,TRUE,FALSE,0,0,0,1,a.Core only,1,0,0,0,FALSE,TRUE,p24e2o4,1,p24e2,4.569352,Cohen's d,1.66362,7.408486,-2.551886,-4.100061,-0.9400836,1.46555397071445,0.80613149652889,2.14784844107691,0.649847989695908,4.569352,1.66362,7.408486,-2.551886,-4.100061,-0.9400836,1.46555397071445,0.80613149652889,2.14784844107691,0.649847989695908,0.0332990000000004,FALSE,1.29105432718005,7.84764967281995,FALSE,1.21575314529079,7.92295085470921,FALSE,0.000020672067983174,0.0000614641363705371,-1.79057841925541,0.64976856500888,7.121238,2.79769643077282,0.963049160048026,-0.897767223014687,0.498901516352065,-2.2821478175942,0.486613371564822
182,182,182,24,2,5,1,PTEN-3'UTR luciferase reporter activity of EV vs CNOT6L-3'UTR2,Positive,Negative,8,12,Yes,Student's t test,Student's t test,t,6.654921,,6,0.0005563789,Welch's t test,t,-5.085004,,7.100732,0.001362887,No,,,"",,,Glass' delta,5.195923,1.081294,9.369,-2.293205,-4.037522,-0.4709422,1.363963,-5.973248,8.701174,0.7155961,"",3D,Yes,Yes,Yes,Yes,2,4,1,0,Plasmids,Plasmids,Cell-based,1,Core9,2.0,ceRNA overexpression on PTEN-3'UTR luciferase reporter activity,Yes,Yes,"",0,"",6,"",2.0,No,"","","","","","","","",Yes,Student's t test,Yes,"",Coding-independent regulation of the tumor suppressor PTEN by competing endogenous mRNAs.,2011,Cell,13,25000,33415.68,43110.89,62894.9,42331,42404,https://elifesciences.org/articles/12470,Partial,,43977,44092,https://elifesciences.org/articles/56651,Yes,No,Yes,1,Core9,"",TRUE,TRUE,FALSE,0,0,0,1,a.Core only,1,0,0,0,FALSE,TRUE,p24e2o5,1,p24e2,5.195923,Glass' delta,1.081294,9.369,-2.293205,-4.037522,-0.4709422,2.1142495641176,0.909858504577821,4.47005121937145,0.827842498352588,5.195923,1.081294,9.369,-2.293205,-4.037522,-0.4709422,2.1142495641176,0.909858504577821,4.47005121937145,0.827842498352588,0.0292239999999993,FALSE,0.68464374095928,9.70720225904072,FALSE,0.629630171047697,9.7622158289523,FALSE,0.00113906123948371,0.00164196801526773,-2.26579089091468,1.65818321937759,7.489128,5.29789371772404,0.930915986047296,-1.12296286900728,0.698484825550298,-2.76101069927085,0.51508496125629
183,183,183,24,2,6,1,PTEN-3'UTR luciferase reporter activity of EV vs PTEN-3'UTR,Positive,Negative,8,10,Yes,Student's t test,Welch's t test,t,11.76119,,3.325596,0.0007993519,Welch's t test,t,-7.502377,,5.602625,0.0003991548,No,,,"",,,Glass' delta,6.038505,1.348041,10.82966,-3.154098,-5.328959,-0.9197438,1.365394,-7.641933,10.372722,0.7663862,"",3D,Yes,Yes,Yes,Yes,2,4,1,0,Plasmids,Plasmids,Cell-based,1,Core9,2.0,ceRNA overexpression on PTEN-3'UTR luciferase reporter activity,Yes,Yes,"",0,"",6,"",2.0,No,"","","","","","","","",Yes,Student's t test,Yes,"",Coding-independent regulation of the tumor suppressor PTEN by competing endogenous mRNAs.,2011,Cell,13,25000,33415.68,43110.89,62894.9,42331,42404,https://elifesciences.org/articles/12470,Partial,,43977,44092,https://elifesciences.org/articles/56651,Yes,No,Yes,1,Core9,"",TRUE,TRUE,FALSE,0,0,0,1,a.Core only,1,0,0,0,FALSE,TRUE,p24e2o6,1,p24e2,6.038505,Glass' delta,1.348041,10.82966,-3.154098,-5.328959,-0.9197438,2.41882480361624,1.12482046475837,5.85071343058915,1.26522107793922,6.038505,1.348041,10.82966,-3.154098,-5.328959,-0.9197438,2.41882480361624,1.12482046475836,5.85071343058915,1.26522107793922,0.0503455000000006,FALSE,0.810162109057593,11.2668478909424,FALSE,0.762620331817966,11.314389668182,FALSE,0.000568829080333178,0.000773976367206331,-1.91449504739548,1.05425863455625,9.192603,7.11593450852837,0.924672847748997,-1.51964295227745,1.0402633616838,-3.51867493465921,0.479389030104315
184,184,184,24,3,1,1,PTEN expression of siNC vs siSERINC1 in wild-type HCT116 cells,Positive,Null-positive,8,6,Yes,Student's t test,Student's t test,t,7.789881,,6,0.0002357769,Student's t test,t,1.814961,,4,0.143716,No,,,"",,,Cohen's d,5.508277,2.150352,8.815231,1.48191,-0.4619813,3.302322,3.393106,-0.5475952,7.3338075,0.09148617,"","3G,3H,S3B",Yes,Yes,Yes,Yes,2,4,1,0,"","",Cell-based,1,Core9,3.0,ceRNA depletion on PTEN expression,Yes,Yes,"",0,"",6,"",3.0,No,"","","","","","","","",Yes,Student's t test,Yes,"A key material was asked to be shared (Cells), but were not coded since it was commercially available",Coding-independent regulation of the tumor suppressor PTEN by competing endogenous mRNAs.,2011,Cell,13,25000,33415.68,43110.89,62894.9,42331,42404,https://elifesciences.org/articles/12470,Partial,,43977,44092,https://elifesciences.org/articles/56651,Yes,No,Yes,1,Core9,"",FALSE,TRUE,FALSE,0,0,0,0,a.Core only,1,0,0,0,FALSE,TRUE,p24e3o1,1,p24e3,5.508277,Cohen's d,2.150352,8.815231,1.48191,-0.4619813,3.302322,1.70025547728727,0.960299099802942,2.89086868804535,0.92217436108234,5.508277,2.150352,8.815231,1.48191,-0.4619813,3.302322,1.70025547728727,0.960299099802942,2.89086868804535,0.92217436108234,0.0254854999999985,FALSE,1.68105243711399,9.33550156288601,FALSE,1.61635748625769,9.40019651374231,FALSE,0.0392127796061104,0.0487387151353456,3.71701182932837,7.11811718170421,4.026367,3.81304304912769,0.968342918812566,2.45567619352814,0.699148934597273,0.816849832442993,4.09450255461329
185,185,185,24,3,2,1,PTEN expression of siNC vs siVAPA in wild-type HCT116 cells,Positive,Positive,8,6,Yes,Student's t test,Student's t test,t,9.16309,,6,0.00009512535,Student's t test,t,5.40547,,4,0.005671521,No,,,"",,,Cohen's d,6.479283,2.638413,10.2841,4.413548,1.040123,7.719426,5.411259,3.341498,7.48102,0.0000002988008,"","3G,3H,S3B",Yes,Yes,Yes,Yes,2,4,1,0,"","",Cell-based,1,Core9,3.0,ceRNA depletion on PTEN expression,Yes,Yes,"",0,"",6,"",3.0,No,"","","","","","","","",Yes,Student's t test,Yes,"A key material was asked to be shared (Cells), but were not coded since it was commercially available",Coding-independent regulation of the tumor suppressor PTEN by competing endogenous mRNAs.,2011,Cell,13,25000,33415.68,43110.89,62894.9,42331,42404,https://elifesciences.org/articles/12470,Partial,,43977,44092,https://elifesciences.org/articles/56651,Yes,No,Yes,1,Core9,"",TRUE,TRUE,FALSE,0,0,0,0,a.Core only,1,0,0,0,FALSE,TRUE,p24e3o2,1,p24e3,6.479283,Cohen's d,2.638413,10.2841,4.413548,1.040123,7.719426,1.95046619741694,1.70393513673861,3.80431838726611,2.90339495021241,6.479283,2.638413,10.2841,4.413548,1.040123,7.719426,1.95046619741694,1.70393513673861,3.80431838726611,2.90339495021241,0.0180264999999995,FALSE,1.40312258419905,11.555443415801,TRUE,1.35416893164652,11.6043970683535,TRUE,0.425100289113666,0.437161862158818,1.46804407701015,0.51652396112241,2.065735,6.70771333747852,0.887291244377353,5.30768945562332,1.64667722648098,2.7926064040122,7.82277250723444
186,186,186,24,3,3,1,PTEN expression of siNC vs siCNOT6L in wild-type HCT116 cells,Positive,Null-positive,8,6,Yes,Student's t test,Student's t test,t,8.748704,,6,0.0001234589,Student's t test,t,2.554485,,4,0.06300514,No,,,"",,,Cohen's d,6.186268,2.492441,9.839689,2.085728,-0.1010185,4.142058,4.029867,0.01679942,8.04293551,0.04904863,"","3G,3H,S3B",Yes,Yes,Yes,Yes,2,4,1,0,"","",Cell-based,1,Core9,3.0,ceRNA depletion on PTEN expression,Yes,Yes,"",0,"",6,"",3.0,No,"","","","","","","","",Yes,Student's t test,Yes,"A key material was asked to be shared (Cells), but were not coded since it was commercially available",Coding-independent regulation of the tumor suppressor PTEN by competing endogenous mRNAs.,2011,Cell,13,25000,33415.68,43110.89,62894.9,42331,42404,https://elifesciences.org/articles/12470,Partial,,43977,44092,https://elifesciences.org/articles/56651,Yes,No,Yes,1,Core9,"",FALSE,TRUE,FALSE,0,0,0,0,a.Core only,1,0,0,0,FALSE,TRUE,p24e3o3,1,p24e3,6.186268,Cohen's d,2.492441,9.839689,2.085728,-0.1010185,4.142058,1.87433240048138,1.08243736453038,3.51312194749428,1.17167064813148,6.186268,2.492441,9.839689,2.085728,-0.1010185,4.142058,1.87433240048138,1.08243736453038,3.51312194749428,1.17167064813148,0.0202030000000004,FALSE,1.94404713828274,10.4284888617173,TRUE,1.88559043869884,10.4869455613012,TRUE,0.0581579462001365,0.0679169522423793,2.96599940164777,3.1769326805245,4.10054,4.68479259562576,0.969806726940176,3.11127657262519,0.878634813636982,1.27409409529347,4.94845904995691
187,187,187,24,3,4,1,PTEN expression of siNC vs siPTEN in wild-type HCT116 cells,Positive,Positive,8,6,Yes,Student's t test,Welch's t test,t,23.63169,,3.003484,0.0001647319,Student's t test,t,10.01587,,4,0.0005585633,No,,,"",,,Glass' delta,11.81928,3.029334,20.95182,5.788292,0.5530485,11.30629,8.648783,2.746339,14.551227,0.004079957,"","3G,3H,S3B",Yes,Yes,Yes,Yes,2,4,1,0,"","",Cell-based,1,Core9,3.0,ceRNA depletion on PTEN expression,Yes,Yes,"",0,"",6,"",3.0,No,"","","","","","","","",Yes,Student's t test,Yes,"A key material was asked to be shared (Cells), but were not coded since it was commercially available",Coding-independent regulation of the tumor suppressor PTEN by competing endogenous mRNAs.,2011,Cell,13,25000,33415.68,43110.89,62894.9,42331,42404,https://elifesciences.org/articles/12470,Partial,,43977,44092,https://elifesciences.org/articles/56651,Yes,No,Yes,1,Core9,"",TRUE,TRUE,FALSE,0,0,0,0,a.Core only,1,0,0,0,FALSE,TRUE,p24e3o4,1,p24e3,11.81928,Glass' delta,3.029334,20.95182,5.788292,0.5530485,11.30629,4.57214676937186,2.74322425943033,20.9045260806775,7.52527933752706,11.81928,3.029334,20.95182,5.788292,0.5530485,11.30629,4.57214676937186,2.74322425943033,20.9045260806775,7.52527933752706,0.171296999999999,FALSE,1.36882896694025,22.2697310330597,TRUE,1.34496300837378,22.2935969916262,TRUE,0.25801243618356,0.261014561661345,2.04192877622622,1.5604247266823,6.030988,28.4298054182046,0.886535897482191,7.38467539811542,5.53336176106874,2.77423275720239,11.9951180390284
188,188,188,24,3,5,1,PTEN expression of siNC vs siSERINC1 in Dicer-Ex5 HCT116 cells,Positive,Positive,8,8,No,"",Student's t test,t,4.207805,,6,0.005636838,Student's t test,t,3.963494,,6,0.007422007,No,,,"",,,Cohen's d,2.975367,0.7811132,5.077952,2.802613,0.6790372,4.832643,2.887488,1.330393,4.444583,0.0002784433,assumed original study did not perform a statistical test since there was no '*' for this comparison,"3G,3H,S3B",Yes,Yes,Yes,Yes,2,4,1,0,"","",Cell-based,1,Core9,3.0,ceRNA depletion on PTEN expression,Yes,Yes,"",0,"",6,"",3.0,No,"","","","","","","","",Yes,Student's t test,Yes,"A key material was asked to be shared (Cells), but were not coded since it was commercially available",Coding-independent regulation of the tumor suppressor PTEN by competing endogenous mRNAs.,2011,Cell,13,25000,33415.68,43110.89,62894.9,42331,42404,https://elifesciences.org/articles/12470,Partial,,43977,44092,https://elifesciences.org/articles/56651,Yes,No,Yes,1,Core9,"",TRUE,TRUE,FALSE,0,0,0,0,a.Core only,1,0,0,0,FALSE,TRUE,p24e3o5,1,p24e3,2.975367,Cohen's d,0.7811132,5.077952,2.802613,0.6790372,4.832643,1.09615248899799,1.05961278696015,1.20155027913649,1.12277925828945,2.975367,0.7811132,5.077952,2.802613,0.6790372,4.832643,1.09615248899799,1.05961278696015,1.20155027913649,1.12277925828945,0.0458344000000004,FALSE,-0.0127454817758732,5.96347948177587,TRUE,-0.095171364918277,6.04590536491828,TRUE,0.909782509664605,0.916034402534333,1.06164033350306,0.314083479889266,0.172754,2.32432953742594,0.72219899781816,2.88606270231774,0.580415001179382,1.39286468264864,4.37926072198685
190,190,190,24,3,7,1,PTEN expression of siNC vs siCNOT6L in Dicer-Ex5 HCT116 cells,Positive,Positive,8,8,No,"",Student's t test,t,3.992918,,6,0.007176665,Welch's t test,t,2.920492,,4.357305,0.03894628,No,,,"",,,Glass' delta,2.708333,0.193857,5.142675,3.323902,0.4344105,6.168055,2.992545,1.345146,4.639943,0.0003703924,assumed original study did not perform a statistical test since there was no '*' for this comparison.,"3G,3H,S3B",Yes,Yes,Yes,Yes,2,4,1,0,"","",Cell-based,1,Core9,3.0,ceRNA depletion on PTEN expression,Yes,Yes,"",0,"",6,"",3.0,No,"","","","","","","","",Yes,Student's t test,Yes,"A key material was asked to be shared (Cells), but were not coded since it was commercially available",Coding-independent regulation of the tumor suppressor PTEN by competing endogenous mRNAs.,2011,Cell,13,25000,33415.68,43110.89,62894.9,42331,42404,https://elifesciences.org/articles/12470,Partial,,43977,44092,https://elifesciences.org/articles/56651,Yes,No,Yes,1,Core9,"",TRUE,TRUE,FALSE,0,0,0,0,a.Core only,1,0,0,0,FALSE,TRUE,p24e3o7,1,p24e3,2.708333,Glass' delta,0.193857,5.142675,3.323902,0.4344105,6.168055,1.26247676973548,1.46269129056101,1.59384759412172,2.13946581148305,2.708333,0.193857,5.142675,3.323902,0.4344105,6.168055,1.26247676973548,1.46269129056102,1.59384759412172,2.13946581148305,0.0400669999999996,FALSE,-1.07866709405546,6.49533309405546,TRUE,-1.14403761548682,6.56070361548682,TRUE,0.750038897378494,0.760948530976742,0.814805310144523,0.272824662661533,-0.615569,3.73331340560477,0.467312940077291,2.97113525179943,0.913393028085608,1.0979663580528,4.84430414554606
191,191,191,24,3,8,1,PTEN expression of siNC vs siPTEN in Dicer-Ex5 HCT116 cells,Positive,Positive,8,8,Yes,Student's t test,Welch's t test,t,41.125,,3,0.00003163946,Student's t test,t,4.149283,,6,0.006015906,No,,,"",,,Glass' delta,20.5625,5.434002,35.36035,2.075854,-0.07814925,4.119009,11.12118,-6.991244,29.233603,0.2288083,"","3G,3H,S3B",Yes,Yes,Yes,Yes,2,4,1,0,"","",Cell-based,1,Core9,3.0,ceRNA depletion on PTEN expression,Yes,Yes,"",0,"",6,"",3.0,No,"","","","","","","","",Yes,Student's t test,Yes,"A key material was asked to be shared (Cells), but were not coded since it was commercially available",Coding-independent regulation of the tumor suppressor PTEN by competing endogenous mRNAs.,2011,Cell,13,25000,33415.68,43110.89,62894.9,42331,42404,https://elifesciences.org/articles/12470,Partial,,43977,44092,https://elifesciences.org/articles/56651,Yes,No,Yes,1,Core9,"",TRUE,TRUE,FALSE,0,0,0,0,a.Core only,1,0,0,0,FALSE,TRUE,p24e3o8,1,p24e3,20.5625,Glass' delta,5.434002,35.36035,2.075854,-0.07814925,4.119009,7.6344127331051,1.07072330999617,58.2842577793973,1.14644840656915,20.5625,5.434002,35.36035,2.075854,-0.07814925,4.119009,7.6344127331051,1.07072330999617,58.2842577793973,1.14644840656915,0.165323999999998,FALSE,5.4528802000791,35.6721197999209,FALSE,5.43636367426064,35.6886363257394,FALSE,0.0164839953087679,0.0168127112361509,9.90556175916033,39.6303600181339,18.486646,59.4307061859665,0.991691437998153,2.43247075941035,1.12433283646618,0.354231530630602,4.5107099881901
192,192,192,24,4,1,1,cell proliferation of siNC vs siVAPA in wild-type HCT116 cells,Positive,Positive,6,8,Yes,Student's t test,Student's t test,t,7.456842,,4,0.001728131,Student's t test,t,3.071358,,6,0.02190393,No,,,"",,,Cohen's d,6.088486,1.742122,10.42311,2.171778,0.2904801,3.956579,3.909479,0.09561801,7.72334036,0.04452625,"",5B,Yes,Yes,Yes,Yes,3,4,0,0,"","",Cell-based,1,Core9,4.0,ceRNA depletion on cell proliferation,Yes,Yes,"",0,"",6,"",4.0,No,"","","","","","","","",Yes,Student's t test,Yes,"A key material was asked to be shared (Cells), but were not coded since it was commercially available",Coding-independent regulation of the tumor suppressor PTEN by competing endogenous mRNAs.,2011,Cell,13,25000,33415.68,43110.89,62894.9,42331,42404,https://elifesciences.org/articles/12470,Partial,,43977,44092,https://elifesciences.org/articles/56651,Yes,No,Yes,1,Core9,"",TRUE,TRUE,FALSE,0,0,0,0,a.Core only,1,0,0,0,FALSE,TRUE,p24e4o1,1,p24e4,6.088486,Cohen's d,1.742122,10.42311,2.171778,0.2904801,3.956579,2.21457844850072,0.935246496598336,4.90435770456385,0.874686009399461,6.088486,1.742122,10.42311,2.171778,0.2904801,3.956579,2.21457844850072,0.935246496598336,4.90435770456385,0.874686009399461,0.00586999999999982,FALSE,1.37680281347512,10.8001691865249,TRUE,1.32410271389974,10.8528692861003,TRUE,0.103255759408694,0.113945196304826,2.80345689108187,2.49730526407774,3.916708,5.77904371396331,0.961650978800671,2.76459055862892,0.742298082796556,1.0759498278211,4.45323128943673
